"plz","note","einwohner","qkm","Durchschnittsalter der Bevölkerung","Siedlungsdichte in km²","Studierende je 100 Einwohner 18 bis 25 Jahre","Gesamtwanderungssaldo","Haushalte mit hohem Einkommen","Erreichbarkeit von Oberzentren","Bevölkerung gesamt"
"48565","48565 Steinfurt",33455,111.629882,42.66,1743.55,156.84,-4.53,20.68,33.39,33123
"49545","49545 Tecklenburg",8917,70.416993,44.88,914.45,0,-1.36,29.38,20.23,8793
"49492","49492 Westerkappeln",11021,85.772056,42.64,912.73,0,2.93,23.39,18.08,10917
"48493","48493 Wettringen",7833,57.712412,40.31,1094.5,0,10.25,21.52,40.29,7904
"59227","59227 Ahlen",25076,80.06509,43.06,2077.97,0,2.41,18.93,37.94,51766
"59229","59229 Ahlen",27262,42.947414,43.06,2077.97,0,2.41,18.93,37.94,51766
"59269","59269 Beckum",36198,111.382277,44.16,1687.91,0,0.56,21.99,35.44,35909
"48361","48361 Beelen",6309,31.340791,40.52,1219.65,0,-8.99,25.65,35.83,6226
"48317","48317 Drensteinfurt",15215,106.531403,42.13,1323.44,0,6.89,26.09,26.58,15239
"59320","59320 Ennigerloh",19710,125.489975,44.19,1193.13,0,0.56,24.62,39.36,19526
"48351","48351 Everswinkel",9427,69.088937,42.59,1238.45,0,8.31,28.4,25.83,9391
"59302","59302 Oelde",29029,102.703949,43.77,1617.74,0,2.55,28.59,32.06,29014
"48346","48346 Ostbevern",10642,89.575513,40.42,1092.94,0,1.32,24.3,24.71,10587
"48336","48336 Sassenberg",14011,78.079368,40.97,1251.83,0,-0.79,23.97,36.58,13909
"48324","48324 Sendenhorst",12877,96.865206,42.65,1357.57,0,4.5,27.79,29.28,12880
"48291","48291 Telgte",18921,90.809573,43.9,1398.93,0,6.69,26.56,17.73,18996
"59329","59329 Wadersloh",12453,116.950686,43.97,952.44,0,-0.73,22.35,37.16,12294
"48231","48231 Warendorf",37062,176.706305,43.13,1454.82,0,-2.66,22.91,32.41,36886
"33729","33729 Bielefeld",18243,17.055043,42.35,2989.52,124.55,3.23,15.1,0,328864
"33613","33613 Bielefeld",24221,5.159754,42.35,2989.52,124.55,3.23,15.1,0,328864
"33699","33699 Bielefeld",12462,20.137447,42.35,2989.52,124.55,3.23,15.1,0,328864
"33647","33647 Bielefeld",19175,11.501735,42.35,2989.52,124.55,3.23,15.1,0,328864
"33619","33619 Bielefeld",15520,24.088059,42.35,2989.52,124.55,3.23,15.1,0,328864
"33604","33604 Bielefeld",16056,4.23079,42.35,2989.52,124.55,3.23,15.1,0,328864
"33617","33617 Bielefeld",9744,6.076088,42.35,2989.52,124.55,3.23,15.1,0,328864
"33649","33649 Bielefeld",20101,29.442713,42.35,2989.52,124.55,3.23,15.1,0,328864
"33615","33615 Bielefeld",18112,4.945773,42.35,2989.52,124.55,3.23,15.1,0,328864
"33605","33605 Bielefeld",18678,8.604408,42.35,2989.52,124.55,3.23,15.1,0,328864
"33611","33611 Bielefeld",17276,4.826552,42.35,2989.52,124.55,3.23,15.1,0,328864
"33689","33689 Bielefeld",20957,25.123155,42.35,2989.52,124.55,3.23,15.1,0,328864
"33602","33602 Bielefeld",16490,2.710295,42.35,2989.52,124.55,3.23,15.1,0,328864
"33659","33659 Bielefeld",20010,28.949551,42.35,2989.52,124.55,3.23,15.1,0,328864
"33739","33739 Bielefeld",23203,34.982132,42.35,2989.52,124.55,3.23,15.1,0,328864
"33609","33609 Bielefeld",21251,10.496517,42.35,2989.52,124.55,3.23,15.1,0,328864
"33607","33607 Bielefeld",17310,4.08023,42.35,2989.52,124.55,3.23,15.1,0,328864
"33719","33719 Bielefeld",18292,16.220967,42.35,2989.52,124.55,3.23,15.1,0,328864
"33829","33829 Borgholzhausen",8834,56.036665,42.94,1094.8,0,1.5,22.09,22.58,8646
"33335","33335 Gütersloh",18379,22.596571,42.84,2242.96,0.86,6.45,24,18.81,95507
"33334","33334 Gütersloh",22418,67.515491,42.84,2242.96,0.86,6.45,24,18.81,95507
"33332","33332 Gütersloh",27611,12.577244,42.84,2242.96,0.86,6.45,24,18.81,95507
"33330","33330 Gütersloh",25855,8.955972,42.84,2242.96,0.86,6.45,24,18.81,95507
"33333","33333 Bertelsmann",3,0.403817,42.84,2242.96,0.86,6.45,24,18.81,95507
"33790","33790 Halle (Westfalen)",21162,69.680707,43.65,1450,0,-0.19,24.08,14.79,21167
"33428","33428 Harsewinkel",23875,100.564357,40.66,1613.37,0,-2.9,27.88,27.23,23789
"33442","33442 Herzebrock-Clarholz",15948,79.080968,41.9,1392.88,0,-0.13,26.94,27.33,15857
"33449","33449 Langenberg",8171,38.287849,42.45,1429.62,0,3.82,27.64,29.05,8124
"33378","33378 Rheda-Wiedenbrück",46616,86.676109,42.46,2132.07,0,1.86,22.71,23.62,46876
"33397","33397 Rietberg",28652,110.229333,41.25,1383.65,0,3.87,26.91,26.2,28696
"33758","33758 Schloß Holte-Stukenbrock",26473,67.534501,41.89,1673.12,0,-1.37,28.06,15.4,26318
"33803","33803 Steinhagen",20177,56.360273,43.18,1740.52,0,6.9,27.83,9.64,20301
"33415","33415 Verl",24843,71.307212,41.1,1623.01,0,1.32,26.31,16.25,24947
"33775","33775 Versmold",20998,85.483586,42.65,1360.9,0,1.06,26.26,25.07,20753
"33824","33824 Werther (Westf.)",11387,35.369611,43.92,1753.86,0,10.13,28.21,13.28,11353
"32257","32257 Bünde",45531,59.263781,44,2043.84,0,1.46,20.9,29,45189
"32130","32130 Enger",20511,41.199082,43.3,1868.89,0,-1.98,20.79,19.6,20228
"32049","32049 Herford",26686,31.148093,43.47,2257.77,0.96,6.7,20.41,21.66,65333
"32051","32051 Herford",17891,28.948108,43.47,2257.77,0.96,6.7,20.41,21.66,65333
"32052","32052 Herford",20781,19.013089,43.47,2257.77,0.96,6.7,20.41,21.66,65333
"32120","32120 Hiddenhausen",19861,23.847622,45.24,2005.12,0,3.36,23.64,24.99,19614
"32278","32278 Kirchlengern",16126,33.755009,44.14,1559.32,0,-5.48,23.11,30.18,15890
"32584","32584 Löhne",39812,59.466634,44.32,1774.52,0,6.07,21.26,31.97,39521
"32289","32289 Rödinghausen",9908,36.200859,43.85,1192.62,0,-4.37,25.12,33.48,9620
"32139","32139 Spenge",14894,40.311618,45.21,1766.67,0,1.5,22.98,20.09,14623
"32602","32602 Vlotho",19308,76.85099,45.18,1219.8,0,0.58,22.37,28.04,18970
"33014","33014 Bad Driburg",18675,115.19073,44.76,1244.5,0,0.33,17.92,23.27,18338
"37688","37688 Beverungen",13873,97.91476,45.77,1110.34,0,-5.97,19.09,49.48,13396
"34434","34434 Borgentreich",9144,138.800758,43.65,750.92,0,5.22,19.44,39.44,8997
"33034","33034 Brakel",16885,173.760223,42.68,1073.69,0,-7.2,17.26,37.92,16535
"37671","37671 Höxter",30209,158.019649,44.94,1439.33,42.15,-5.39,18.26,53.58,29523
"37696","37696 Marienmünster",5380,64.304763,43.2,780.15,0,-2.9,23.93,42.43,5181
"33039","33039 Nieheim",6585,79.616202,43.23,818.68,0,24.37,18.67,32.98,6483
"32839","32839 Steinheim",13152,75.640914,43.1,1185.73,0,-1.72,18.84,37.09,12790
"34414","34414 Warburg",23596,168.668627,43.53,1134.77,0,1.5,21.66,33.22,23302
"34439","34439 Willebadessen",8450,128.309299,42.42,835.8,0,-11.89,19.24,27.45,8243
"32832","32832 Augustdorf",9666,42.033416,38.1,1443.73,0,-2.62,18.95,21.23,9547
"32108","32108 Bad Salzuflen",17243,56.135151,45.89,2040.47,0,4.8,20.23,20.4,52121
"32107","32107 Bad Salzuflen",16407,35.368448,45.89,2040.47,0,4.8,20.23,20.4,52121
"32105","32105 Bad Salzuflen",18638,8.485781,45.89,2040.47,0,4.8,20.23,20.4,52121
"32683","32683 Barntrup",9054,59.480536,43.41,1252.33,0,-4.65,19.57,49.89,8824
"32825","32825 Blomberg",15791,99.003777,43.61,1167.74,0,-11.52,22.41,38.22,15282
"32756","32756 Detmold",26692,9.600136,43.3,2180.55,45.26,0.65,18.15,31.35,73449
"32760","32760 Detmold",20634,64.147395,43.3,2180.55,45.26,0.65,18.15,31.35,73449
"32758","32758 Detmold",26553,55.586905,43.3,2180.55,45.26,0.65,18.15,31.35,73449
"32694","32694 Dörentrup",8229,49.756024,43.87,1236.03,0,-3.99,20.4,43.55,8017
"32699","32699 Extertal",11948,92.419403,45.43,1099.9,0,-10.11,18.04,52.93,11477
"32805","32805 Horn-Bad Meinberg",17417,90.06273,45.18,1279.9,0,4.83,18.52,26.23,17185
"32689","32689 Kalletal",14299,112.22937,44.59,1062.11,0,-5.56,20.32,36.37,13849
"32791","32791 Lage",34903,75.977555,42.77,1942.39,0,1.82,19.63,24.79,34671
"32657","32657 Lemgo",41112,100.777711,43.59,1941.73,96.24,0.66,18.46,33.91,40717
"33818","33818 Leopoldshöhe",15970,36.901756,42.84,1840.07,0,6.67,24.29,18.14,16037
"32676","32676 Lügde",10240,88.47913,44.95,978.05,0,-13.09,19.12,50.44,9776
"33813","33813 Oerlinghausen",16670,32.678564,44.6,1997.57,0,-2.16,24.3,16.4,16683
"32816","32816 Schieder-Schwalenberg",8976,59.997222,43.62,1209.09,0,-9.92,18.44,41.95,8766
"33189","33189 Schlangen",8906,75.928014,42.7,1271.8,0,3.01,19.4,17.33,8973
"32547","32547 Bad Oeynhausen",14230,13.663571,44.57,1873.65,0,3.98,21.41,30.46,48294
"32545","32545 Bad Oeynhausen",10393,10.323468,44.57,1873.65,0,3.98,21.41,30.46,48294
"32549","32549 Bad Oeynhausen",24103,40.787201,44.57,1873.65,0,3.98,21.41,30.46,48294
"32339","32339 Espelkamp",24894,84.639758,41.61,1416.01,0,0.45,21.54,45.99,24604
"32479","32479 Hille",16106,102.862483,43.93,928.29,0,-4.43,27.3,49.93,15788
"32609","32609 Hüllhorst",13210,44.793136,42.4,1346.86,0,-4.45,23.46,40.31,13033
"32312","32312 Lübbecke",25515,65.016157,43.43,1664.82,0,-0.31,22.44,43.43,25398
"32429","32429 Minden",16549,24.558637,43.85,2022.22,25.15,4.25,17.29,41.32,79969
"32425","32425 Minden",22520,30.345543,43.85,2022.22,25.15,4.25,17.29,41.32,79969
"32423","32423 Minden",22065,31.392147,43.85,2022.22,25.15,4.25,17.29,41.32,79969
"32427","32427 Minden",19095,14.741385,43.85,2022.22,25.15,4.25,17.29,41.32,79969
"32469","32469 Petershagen",26248,211.814554,44.82,830.11,0,-1.85,21.25,51.28,25451
"32457","32457 Porta Westfalica",35644,105.233961,44.29,1330.03,0,3.42,21.61,33.25,35374
"32361","32361 Preußisch Oldendorf",12995,69.590092,43.26,1162.96,0,-1.83,22.61,34.43,12544
"32369","32369 Rahden",15752,137.379076,43.61,826.7,0,3.62,20.79,47.4,15455
"32351","32351 Stemwede",14023,166.014764,44.53,676.39,0,-3.87,20.99,35.77,13446
"33184","33184 Altenbeken",9315,76.178604,42.94,1163.83,0,-0.76,20.54,19.33,9177
"33175","33175 Bad Lippspringe",14979,50.970612,44.45,1984.2,0,14.87,18.16,13.12,15203
"33178","33178 Borchen",13190,77.194718,41.65,1379.38,0,5.38,23.5,10.48,13196
"33142","33142 Büren",21749,170.860601,41.86,1006.37,0,-1.21,19.04,27.68,21548
"33129","33129 Delbrück",30532,157.118458,40.78,1258.33,0,7.1,23.95,18.83,30828
"33161","33161 Hövelhof",15736,70.886193,41.39,1453.93,0,5.38,22.56,15.31,15813
"33165","33165 Lichtenau",10494,192.457171,41.82,729.72,0,10.48,23.62,17.2,10588
"33104","33104 Paderborn",26191,36.717057,40.52,2370.49,141.95,-1.15,15.85,0,143659
"33098","33098 Paderborn",23622,5.964032,40.52,2370.49,141.95,-1.15,15.85,0,143659
"33102","33102 Paderborn",33477,10.7862,40.52,2370.49,141.95,-1.15,15.85,0,143659
"33100","33100 Paderborn",30722,67.100238,40.52,2370.49,141.95,-1.15,15.85,0,143659
"33106","33106 Paderborn",28375,57.841731,40.52,2370.49,141.95,-1.15,15.85,0,143659
"33154","33154 Salzkotten",24511,110.575933,41.27,1330.47,0,-5.26,22.93,11.78,24547
"33181","33181 Wünnenberg",12119,161.094924,41.28,814.42,0,2.72,21.83,22.44,12129
"44869","44869 Bochum",24946,8.226874,44.38,3599.88,176.55,2.61,15.08,0,361734
"44809","44809 Bochum",20015,5.674741,44.38,3599.88,176.55,2.61,15.08,0,361734
"44797","44797 Bochum",13860,15.224902,44.38,3599.88,176.55,2.61,15.08,0,361734
"44795","44795 Bochum",25059,8.151858,44.38,3599.88,176.55,2.61,15.08,0,361734
"44791","44791 Bochum",15551,7.660354,44.38,3599.88,176.55,2.61,15.08,0,361734
"44789","44789 Bochum",18728,3.670544,44.38,3599.88,176.55,2.61,15.08,0,361734
"44805","44805 Bochum",27532,12.765708,44.38,3599.88,176.55,2.61,15.08,0,361734
"44866","44866 Bochum",34969,9.463612,44.38,3599.88,176.55,2.61,15.08,0,361734
"44787","44787 Bochum",8368,1.312905,44.38,3599.88,176.55,2.61,15.08,0,361734
"44801","44801 Bochum",15570,8.694779,44.38,3599.88,176.55,2.61,15.08,0,361734
"44867","44867 Bochum",11379,6.261699,44.38,3599.88,176.55,2.61,15.08,0,361734
"44807","44807 Bochum",15842,7.837421,44.38,3599.88,176.55,2.61,15.08,0,361734
"44892","44892 Bochum",27312,10.375475,44.38,3599.88,176.55,2.61,15.08,0,361734
"44894","44894 Bochum",19495,8.308167,44.38,3599.88,176.55,2.61,15.08,0,361734
"44793","44793 Bochum",19404,9.739821,44.38,3599.88,176.55,2.61,15.08,0,361734
"44799","44799 Bochum",15423,4.359354,44.38,3599.88,176.55,2.61,15.08,0,361734
"44803","44803 Bochum",22053,8.441396,44.38,3599.88,176.55,2.61,15.08,0,361734
"44879","44879 Bochum",27063,9.432881,44.38,3599.88,176.55,2.61,15.08,0,361734
"44139","44139 Dortmund",19843,4.947909,43.25,3502.41,104.8,8.84,15.46,0,575944
"44149","44149 Dortmund",22844,11.24421,43.25,3502.41,104.8,8.84,15.46,0,575944
"44369","44369 Dortmund",24510,10.682243,43.25,3502.41,104.8,8.84,15.46,0,575944
"44137","44137 Dortmund",21641,3.286916,43.25,3502.41,104.8,8.84,15.46,0,575944
"44329","44329 Dortmund",16368,18.629607,43.25,3502.41,104.8,8.84,15.46,0,575944
"44287","44287 Dortmund",22719,9.144395,43.25,3502.41,104.8,8.84,15.46,0,575944
"44309","44309 Dortmund",22257,10.952844,43.25,3502.41,104.8,8.84,15.46,0,575944
"44267","44267 Dortmund",15519,10.954175,43.25,3502.41,104.8,8.84,15.46,0,575944
"44145","44145 Dortmund",30076,8.706132,43.25,3502.41,104.8,8.84,15.46,0,575944
"44147","44147 Dortmund",22692,8.183938,43.25,3502.41,104.8,8.84,15.46,0,575944
"44265","44265 Dortmund",12951,13.934675,43.25,3502.41,104.8,8.84,15.46,0,575944
"44269","44269 Dortmund",21710,7.362217,43.25,3502.41,104.8,8.84,15.46,0,575944
"44135","44135 Dortmund",11853,1.463281,43.25,3502.41,104.8,8.84,15.46,0,575944
"44328","44328 Dortmund",20236,7.540595,43.25,3502.41,104.8,8.84,15.46,0,575944
"44141","44141 Dortmund",17622,4.508317,43.25,3502.41,104.8,8.84,15.46,0,575944
"44339","44339 Dortmund",34662,20.759374,43.25,3502.41,104.8,8.84,15.46,0,575944
"44319","44319 Dortmund",30714,21.755421,43.25,3502.41,104.8,8.84,15.46,0,575944
"44225","44225 Dortmund",21989,7.216678,43.25,3502.41,104.8,8.84,15.46,0,575944
"44379","44379 Dortmund",21510,9.307912,43.25,3502.41,104.8,8.84,15.46,0,575944
"44143","44143 Dortmund",24568,8.150097,43.25,3502.41,104.8,8.84,15.46,0,575944
"44229","44229 Dortmund",16315,9.119922,43.25,3502.41,104.8,8.84,15.46,0,575944
"44289","44289 Dortmund",11714,7.412869,43.25,3502.41,104.8,8.84,15.46,0,575944
"44359","44359 Dortmund",18994,20.496577,43.25,3502.41,104.8,8.84,15.46,0,575944
"44227","44227 Dortmund",17922,19.055495,43.25,3502.41,104.8,8.84,15.46,0,575944
"44357","44357 Dortmund",18207,8.150269,43.25,3502.41,104.8,8.84,15.46,0,575944
"44263","44263 Dortmund",22902,6.129231,43.25,3502.41,104.8,8.84,15.46,0,575944
"44388","44388 Dortmund",29031,11.594828,43.25,3502.41,104.8,8.84,15.46,0,575944
"58093","58093 Hagen",23341,23.373373,44.6,3333.32,489.17,3.16,14.7,0,185996
"58089","58089 Hagen",24940,18.427374,44.6,3333.32,489.17,3.16,14.7,0,185996
"58095","58095 Hagen",18460,2.667158,44.6,3333.32,489.17,3.16,14.7,0,185996
"58091","58091 Hagen",16656,51.385765,44.6,3333.32,489.17,3.16,14.7,0,185996
"58097","58097 Hagen",24109,4.645545,44.6,3333.32,489.17,3.16,14.7,0,185996
"58135","58135 Hagen",30335,23.948931,44.6,3333.32,489.17,3.16,14.7,0,185996
"58119","58119 Hagen",23423,19.300883,44.6,3333.32,489.17,3.16,14.7,0,185996
"58099","58099 Hagen",26761,16.296843,44.6,3333.32,489.17,3.16,14.7,0,185996
"59063","59063 Hamm",15627,7.25348,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59065","59065 Hamm",22901,8.266952,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59069","59069 Hamm",15928,56.143628,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59071","59071 Hamm",27483,44.6497,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59073","59073 Hamm",17952,24.690001,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59075","59075 Hamm",27310,31.605901,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59077","59077 Hamm",26862,40.946072,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"59067","59067 Hamm",22118,12.797388,43.04,2417.49,23.62,0.3,15.19,39.58,176048
"44629","44629 Herne",12147,3.114201,44.48,4025.01,0,5.07,13.3,11.71,154417
"44625","44625 Herne",22935,7.043168,44.48,4025.01,0,5.07,13.3,11.71,154417
"44653","44653 Herne",10835,7.391303,44.48,4025.01,0,5.07,13.3,11.71,154417
"44623","44623 Herne",22013,3.253788,44.48,4025.01,0,5.07,13.3,11.71,154417
"44652","44652 Herne",11727,3.624305,44.48,4025.01,0,5.07,13.3,11.71,154417
"44651","44651 Herne",20070,5.473478,44.48,4025.01,0,5.07,13.3,11.71,154417
"44649","44649 Herne",22406,4.313757,44.48,4025.01,0,5.07,13.3,11.71,154417
"44627","44627 Herne",19144,9.392918,44.48,4025.01,0,5.07,13.3,11.71,154417
"44628","44628 Herne",13766,7.877145,44.48,4025.01,0,5.07,13.3,11.71,154417
"58339","58339 Breckerfeld",9109,58.988107,44.37,1689.39,0,1.23,30.38,20.37,8915
"58256","58256 Ennepetal",30532,57.998171,45.43,2473.2,0,2.18,25.46,18.07,29825
"58285","58285 Gevelsberg",31206,26.395058,45.35,2864.57,0,3.59,23.17,15.77,30949
"45529","45529 Hattingen",16883,37.492656,46.1,2884.3,0,6.09,20.34,18.32,54358
"45527","45527 Hattingen",18294,27.895469,46.1,2884.3,0,6.09,20.34,18.32,54358
"45525","45525 Hattingen",19209,6.257871,46.1,2884.3,0,6.09,20.34,18.32,54358
"58313","58313 Herdecke",22830,22.364066,47.07,2853.13,0,1.15,28.92,9.28,22572
"58332","58332 Schwelm",28062,19.013015,45.48,3342.37,0,-0.65,24.15,16.8,27898
"45549","45549 Sprockhövel",25612,47.93723,46.11,1992.99,0,-3.24,29.3,16.29,24989
"58300","58300 Wetter (Ruhr)",27945,31.532613,44.7,2656.31,0,-2.1,23.62,13.6,27596
"58452","58452 Witten",24234,11.343526,45.09,3063.66,30.83,0.07,18.07,13.11,95629
"58453","58453 Witten",22389,14.328014,45.09,3063.66,30.83,0.07,18.07,13.11,95629
"58456","58456 Witten",12949,22.294974,45.09,3063.66,30.83,0.07,18.07,13.11,95629
"58454","58454 Witten",14935,14.12221,45.09,3063.66,30.83,0.07,18.07,13.11,95629
"58455","58455 Witten",21857,10.278459,45.09,3063.66,30.83,0.07,18.07,13.11,95629
"59823","59823 Arnsberg",9671,63.578986,44.41,1947.11,0,-0.8,19.96,42.04,73501
"59821","59821 Arnsberg",18513,30.670801,44.41,1947.11,0,-0.8,19.96,42.04,73501
"59759","59759 Arnsberg",14156,18.219211,44.41,1947.11,0,-0.8,19.96,42.04,73501
"59755","59755 Arnsberg",17893,12.60219,44.41,1947.11,0,-0.8,19.96,42.04,73501
"59757","59757 Arnsberg",14210,68.531668,44.41,1947.11,0,-0.8,19.96,42.04,73501
"59909","59909 Bestwig",11454,69.420344,43.28,1127.61,0,-5.46,19.51,51.34,11353
"59929","59929 Brilon",25962,228.973484,44.13,974.91,0,0.2,23.4,39.56,25499
"59889","59889 Eslohe (Sauerland)",9073,113.295057,42.51,745.1,0,-3.37,24.34,57.23,8892
"59969","59969 Bromskirchen, Hallenberg",6345,100.004163,44.44,659.88,0,-5.48,19.92,44.3,4380
"34431","34431 Marsberg",20467,182.082605,44.97,1028.85,0,-5.27,22.14,31.34,19908
"59964","59964 Medebach",7998,126.011902,43.78,669.43,0,3.56,20.31,61.3,7857
"59872","59872 Meschede",30782,218.279017,44.04,1119.5,224.15,-3.99,23.42,51.74,30103
"59939","59939 Olsberg",15077,117.943015,43.66,1045.89,0,-2.72,25.64,49.15,14716
"57392","57392 Schmallenberg",25521,302.928163,43.17,741.31,0,-3.12,22,51.6,24980
"59846","59846 Sundern",28591,193.135061,43.71,1169.1,0,-2.07,25.41,43.4,28022
"59955","59955 Winterberg",13003,147.931691,45.39,679.58,0,-4.77,18.17,58.68,12788
"58762","58762 Altena",18238,44.396356,46.01,2268.51,0,-8.35,22.04,24.54,17595
"58802","58802 Balve",11851,74.729599,43.41,1401.09,0,-3.66,26.12,32.27,11476
"58553","58553 Halver",16540,77.158619,43.99,1686.62,0,-2.03,27.53,27.74,16218
"58675","58675 Hemer",35201,67.875356,43.69,2319.99,0,-21.83,22.01,16.31,34678
"58849","58849 Herscheid",7400,59.375873,45.74,1396.85,0,3.73,33.14,25.12,7237
"58636","58636 Iserlohn",22939,9.485019,44.08,2823.3,62.31,-2.07,18.18,14.98,93119
"58638","58638 Iserlohn",19349,7.111484,44.08,2823.3,62.31,-2.07,18.18,14.98,93119
"58642","58642 Iserlohn",16166,25.592837,44.08,2823.3,62.31,-2.07,18.18,14.98,93119
"58640","58640 Iserlohn",19071,46.931536,44.08,2823.3,62.31,-2.07,18.18,14.98,93119
"58644","58644 Iserlohn",17207,36.261157,44.08,2823.3,62.31,-2.07,18.18,14.98,93119
"58566","58566 Kierspe",16388,71.8363,42.23,2023.88,0,-0.74,23.58,31.1,16116
"58509","58509 Lüdenscheid",18263,6.321968,44,3035.85,0,-1.3,21.28,21.08,72927
"58515","58515 Lüdenscheid",8309,43.602713,44,3035.85,0,-1.3,21.28,21.08,72927
"58513","58513 Lüdenscheid",8265,26.748478,44,3035.85,0,-1.3,21.28,21.08,72927
"58507","58507 Lüdenscheid",15031,4.525171,44,3035.85,0,-1.3,21.28,21.08,72927
"58511","58511 Lüdenscheid",23894,5.756706,44,3035.85,0,-1.3,21.28,21.08,72927
"58540","58540 Meinerzhagen",21132,115.591293,42.87,1557.32,0,-4.5,37.71,27.32,20689
"58708","58708 Menden",21966,64.658072,44.55,2588.11,0,-6.04,20.92,21.75,53354
"58710","58710 Menden",12446,7.680078,44.55,2588.11,0,-6.04,20.92,21.75,53354
"58706","58706 Menden",20118,13.483468,44.55,2588.11,0,-6.04,20.92,21.75,53354
"58769","58769 Nachrodt-Wiblingwerde",6756,29.017399,43.82,1811.54,0,-8.3,29.61,19,6508
"58809","58809 Neuenrade",12199,54.086516,43.05,1820,0,2.83,33.55,34.06,12017
"58840","58840 Plettenberg",26246,96.613021,44.03,1972.8,0,-5.8,27.83,37.49,25684
"58579","58579 Schalksmühle",10915,38.150522,45,1594.02,0,-6.92,35.27,19.24,10549
"58791","58791 Werdohl",18417,33.344642,42.88,2545.09,0,-9.02,21.18,28.77,18073
"57439","57439 Attendorn",24508,98.149312,42.64,1507.08,0,-0.78,29.96,31.25,24336
"57489","57489 Drolshagen",11847,67.082609,42.01,1077.07,0,8.78,26.07,21.68,11848
"57413","57413 Finnentrop",17194,104.433436,42.53,1118.42,0,-0.77,25.74,40.73,16958
"57399","57399 Kirchhundem",12092,148.345323,42.96,861.75,0,-9,24.58,32.74,11777
"57368","57368 Lennestadt",26546,135.447621,43.36,1457.56,0,-4.94,22.51,38.55,25908
"57462","57462 Olpe",24847,85.452417,43.52,1437.6,0,-0.33,26.62,19.05,24592
"57482","57482 Wenden",19696,72.887288,42.1,1332.97,0,-1.49,23.13,19.13,19528
"57319","57319 Bad Berleburg",19921,279.974455,44.73,682.77,0,-6.24,25.56,39.93,19236
"57299","57299 Burbach",14497,79.396189,43.23,1088.54,0,1.46,24.92,17.38,14418
"57339","57339 Erndtebrück",7340,70.573116,43.93,977.44,0,2.35,29.92,26.14,7220
"57258","57258 Freudenberg",18041,54.576141,43.76,1419.86,0,-0.73,27.66,10.34,17873
